Import Type,Loại nhập khẩu,
Import Warnings,Cảnh báo nhập khẩu,
Import Zip,Nhập Zip,
Import,Nhập khẩu,
Important,Quan trọng,
Importing {0} of {1},Nhập {0} trong số {1},
In Days,Trong ngày,
In Filter,Bộ lọc trong,
In Global Search,Trong Tìm kiếm Toàn cầu,
In Grid View,Trong tầm nhìn mạng lưới,
In Hours,Trong các giờ,
In List View,Trong xem danh sách,
in minutes,trong vài phút,
In points. Default is 9.,Trong điểm. Mặc định là 9.,
In Preview,Trong bản xem trước,
In Progress,Trong tiến trình,
In Reply To,Trong Phản hồi tới,
In seconds,Trong vài giây,
In Standard Filter,Trong tiêu chuẩn bộ lọc,
In Valid Request,Yêu cầu không hợp lệ,
In,Trong,
Inactive,Không hoạt động,
Inbox User,Người dùng hộp thư đến,
Inbox,Hộp thư đến,
Include Attachments,Bao gồm các tệp đính kèm,
Include indentation,Bao gồm thụt,
Include Search in Top Bar,Bao gồm tìm kiếm trong thanh trên cùng,
Include Theme from Apps,Bao gồm Chủ đề từ Ứng dụng,
Include Web View Link in Email,Gửi tài liệu liên kết Web View trong email,
Incoming Change,Thay đổi sắp tới,
Incoming email account not correct,địa chỉ email gửi đến không chính xác,
Incomplete login details,Chi tiết đăng nhập không đầy đủ,
Incorrect Configuration,Cấu hình không chính xác,
Incorrect email or password. Please check your login credentials.,Email hoặc mật khẩu không chính xác. Vui lòng kiểm tra thông tin đăng nhập của bạn.,
Incorrect URL,URL không chính xác,
Incorrect User or Password,Người dùng hoặc mật khẩu không chính xác,
Incorrect value in row {0}: {1} must be {2} {3},Giá trị không chính xác trong hàng {0}: {1} phải {2} {3},
Incorrect value: {0} must be {1} {2},Giá trị không đúng: {0} phải {1} {2},
Incorrect Verification code,Mã xác minh không chính xác,
indent-left,thụt lề trái,
indent-right,thụt lề bên phải,
Index Web Pages for Search,Lập chỉ mục các trang web cho tìm kiếm,
Index,Mục lục,
Indexing Authorization Code,Mã ủy quyền lập chỉ mục,
Indexing Refresh Token,Mã làm mới lập chỉ mục,
Indicator,chỉ số,
Industry Type ID,ID loại ngành,
info-sign,thông tin-dấu,
Info,Thông tin,
Info:,Thông tin:,
Initial Sync Count,Tính toán đồng bộ ban đầu,
InnoDB,InnoDB,
Insert Above,Chèn lên trên,
Insert After cannot be set as {0},Chèn Sau khi không thể được thiết lập như là {0},
Insert After,Chèn sau,
Insert Below,Chèn phía dưới,
Insert Column Before {0},Chèn Cột Trước {0},
Insert new records,Chèn hồ sơ mới,
Insert Style,Chèn phong cách,
Insert,Chèn,
Installed Application,Ứng dụng đã cài đặt,
Installed Applications,Các ứng dụng đã cài đặt,
Instructions Emailed,Hướng dẫn Gửi email,
Instructors,Giảng viên,
Insufficient Permission for {0},Không đủ quyền cho {0},
Int,Int,
Integration Request Service,Yêu cầu dịch vụ tích hợp,
Integration Request,tích hợp Yêu cầu,
Integration Type,Loại tích hợp,
Integrations can use this field to set email delivery status,Tích hợp có thể sử dụng trường này để thiết lập tình trạng giao hàng email,
Integrations,Tích hợp,
Interest,Sở thích,
Interests,Sở thích,
Intermediate,Trung gian,
Internal record of document shares,Bản ghi nội bộ cổ phần của tài liệu,
Internal Server Error,Lỗi máy chủ nội bộ,
Introduce your company to the website visitor.,Giới thiệu công ty của bạn tới người truy cập website.,
Introduction,Giới thiệu chung,
Introductory information for the Contact Us Page,Thông tin giới thiệu cho Trang Liên hệ,
Invalid {0} condition,Điều kiện không hợp lệ {0},
Invalid Access Key ID or Secret Access Key.,ID truy cập không hợp lệ hoặc khóa truy cập bí mật.,
Invalid Account SID or Auth Token.,SID tài khoản hoặc Mã xác thực không hợp lệ.,
Invalid column,Cột không hợp lệ,
Invalid Credentials,Thông tin không hợp lệ,
Invalid CSV Format,Định dạng CSV không hợp lệ,
Invalid Date,Ngày không hợp lệ,
Invalid expression set in filter {0} ({1}),Biểu thức không hợp lệ được đặt trong bộ lọc {0} ({1}),
Invalid expression set in filter {0},Tập hợp biểu thức không hợp lệ trong bộ lọc {0},
Invalid field name {0},Tên trường không hợp lệ {0},
Invalid field name: {0},Tên trường không hợp lệ: {0},
Invalid fieldname '{0}' in autoname,tên trường không hợp lệ '{0}' trong tên tự động,
Invalid file path: {0},Đường dẫn tập tin không hợp lệ: {0},
Invalid file URL. Please contact System Administrator.,URL tệp không hợp lệ. Vui lòng liên hệ với Quản trị viên hệ thống.,
Invalid Filter Value,Giá trị bộ lọc không hợp lệ,
Invalid filter: {0},Bộ lọc không hợp lệ: {0},
Invalid Home Page,Trang chủ không hợp lệ,
Invalid include path,Đường dẫn bao gồm không hợp lệ,
Invalid json added in the custom options: {0},Đã thêm json không hợp lệ vào các tùy chọn tùy chỉnh: {0},
Invalid JSON in card links for {0},JSON không hợp lệ trong liên kết thẻ cho {0},
Invalid JSON,JSON không hợp lệ,
Invalid Link,Liên kết không hợp lệ,
Invalid login or password,Đăng nhập hoặc mật khẩu không hợp lệ,
Invalid Login Token,Đăng nhập vào thông báo không hợp lệ,
Invalid Login. Try again.,Đăng nhập không hợp lệ. Thử lại.,
Invalid Mail Server. Please rectify and try again.,Server Mail không hợp lệ. Xin khắc phục và thử lại.,
Invalid module path,Đường dẫn module không hợp lệ,
Invalid naming series (. missing),Loạt đặt tên không hợp lệ (. Mất tích),
Invalid Option,Tùy chọn không hợp lệ,
Invalid or corrupted content for import,Nội dung không hợp lệ hoặc bị hỏng để nhập,
Invalid Outgoing Mail Server or Port,Mail server đầu ra không hợp lệ hoặc Cảng tàu,
Invalid Output Format,Định dạng đầu ra không hợp lệ,
Invalid Password,Mật khẩu không hợp lệ,
Invalid Password:,Mật khẩu không hợp lệ:,
Invalid payment gateway credentials,chứng thư cổng thanh toán không hợp lệ,
Invalid recipient address,Địa chỉ người nhận không hợp lệ,
Invalid Request,yêu cầu không hợp lệ,
Invalid Search Field {0},Trường tìm kiếm không hợp lệ {0},
Invalid Subscription,Đăng ký không hợp lệ,
Invalid template file for import,Tệp mẫu không hợp lệ để nhập,
Invalid Token,Mã không hợp lệ,
Invalid URL,URL không hợp lệ,
Invalid User Name or Support Password. Please rectify and try again.,Tên tài khoản không hợp lệ hoặc Hỗ trợ mật khẩu. Xin khắc phục và thử lại.,
Invalid username or password,Sai username hoặc password,
Invalid,không hợp lệ,
Inverse,Đảo ngược,
Invite as User,Mời như tài,
IP Address,Địa chỉ IP,
Is Active,Là hoạt động,
Is Attachments Folder,Là thư mục đính kèm,
Is Billing Contact,Là liên hệ thanh toán,
Is Child Table,Là bảng con,
Is Complete,Hoàn tất,
Is Completed,Đã được hoàn thành,
Is Custom Field,Là Trường Tuỳ chỉnh,
Is Default,Mặc định là,
Is First Startup,Là lần đầu tiên khởi động,
Is Folder,Là thư mục,
Is Global,Là toàn cầu,
Is Globally Pinned,Được gắn trên toàn cầu,
Is Home Folder,Là thư mục gốc,
Is Mandatory Field,là Trường bắt buộc,
Is Optional State,Là nhà nước tùy chọn,
Is Pinned,Được ghim,
Is Primary Contact,Là Liên hệ Chính,
Is Primary Mobile,Là thiết bị di động chính,
Is Primary Phone,Là điện thoại chính,
Is Primary,Là chính,
Is Private,Là bí mật,
Is Public,Công khai,
Is Published Field must be a valid fieldname,Trường được công khai phải là một tên trường hợp lệ,
Is Published Field,Được đăng Dòng,
Is Single,Là Đơn,
Is Skipped,Bị bỏ qua,
Is Spam,là Spam,
Is Standard,Là tiêu chuẩn,
Is Submittable,CÓ thể đệ trình,
Is Table,là Bảng,
Is Tree,Là cây,
Is Unique,Là duy nhất,
Is Your Company Address,Là Địa chỉ công ty của bạn,
Is,Là,
It is risky to delete this file: {0}. Please contact your System Manager.,Có rủi ro khi xóa tập tin này: {0}. Vui lòng liên hệ Quản lý Hệ thống của bạn.,
italic,nghiêng,
Item cannot be added to its own descendants,Mẫu hàng không thể được thêm vào các phần sau của mình,
Item Label,Nhãn hàng,
Item Type,Loại sản phẩm,
Jammu and Kashmir,Jammu và Kashmir,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Định dạng JavaScript: frappe.query_reports ['REPORTNAME'] = {},
Javascript is disabled on your browser,Javascript bị vô hiệu hóa trên trình duyệt của bạn,
Javascript to append to the head section of the page.,Javascript để nối thêm vào phần đầu của trang.,
JavaScript,JavaScript,
Jharkhand,Jharkhand,
Jinja,Jinja,
Job,Việc làm,
Jobs,Công việc,
John Doe,John Doe,
john@doe.com,john@doe.com,
JS,JS,
JSON Request Body,Phần thân yêu cầu JSON,
JSON,JSON,
Jump to field,Nhảy đến trường,
just now,vừa mới đây,
Kanban Board Column,Cột Kanban,
Kanban Board Name,Tên bảng Kanban,
Kanban Board,Kanban Board,
Kanban,Kanban,
Karma,Karma,
Karnataka,Karnataka,
Keep track of all update feeds,Theo dõi tất cả nguồn cấp dữ liệu cập nhật,
Keeps track of all communications,Theo dõi tất cả các thông tin liên lạc,
Kerala,Kerala,
Key,Chính,
Keyboard Shortcuts,Các phím tắt bàn phím,
Knowledge Base Contributor,Người đóng góp kiến thức cơ bản,
Knowledge Base Editor,Người biên tập kiến thức nền,
Knowledge Base,Kiến thức cơ bản,
Label and Type,Nhãn và Loại,
Label Help,Nhãn Trợ giúp,
Label is mandatory,Nhãn là bắt buộc,
Label,Nhãn,
Lakshadweep Islands,Quần đảo Lakshadweep,
Landing Page,Trang hạ cánh,
Landscape,Phong cảnh,
Language Code,Mã ngôn ngữ,
Language Name,Tên ngôn ngữ,
Language,Ngôn ngữ,
Last Active,Hoạt động cuối,
Last Backup On,Lần sao lưu cuối cùng,
Last Deployed On,Được triển khai lần cuối vào ngày,
Last Execution,Thi hành lần cuối,
Last IP,IP cuối cùng,
Last Known Versions,Các phiên bản được biết tới cuối cùng,
Last Login,Lần Đăng nhập Cuối,
Last Message,Tin nhắn cuối cùng,
Last Modified By,Sửa đổi lần cuối bởi,
Last Modified Date,Ngày sửa đổi lần cuối,
Last Modified On,Sửa đổi lần cuối vào,
Last Month,Tháng trước,
Last Name,Tên,
Last Password Reset Date,Ngày đặt lại mật khẩu lần cuối,
Last Point Allocation Date,Ngày phân bổ điểm cuối,
Last Quarter,Quý cuối cùng,
Last refreshed,Làm mới lần cuối,
Last Sync On,Đồng bộ lần cuối cùng,
Last synced {0},Đã đồng bộ hóa lần cuối {0},
Last Synced On,Đã đồng bộ hóa lần cuối,
Last Update,Cập nhật cuối cùng,
Last Updated By,Cập nhật lần cuối bởi,
Last Updated On,Lần cập nhật cuối vào,
Last User,Người dùng cuối,
Last Week,Tuần trước,
Last Year,Năm ngoái,
Last,Cuối cùng,
LDAP Email Field,Trường Email LDAP,
LDAP First Name Field,Tên trường LDAP đầu tiên,
LDAP Group Field,Lĩnh vực nhóm LDAP,
LDAP Group Mapping,Ánh xạ nhóm LDAP,
LDAP Group Mappings,Ánh xạ nhóm LDAP,
LDAP Group,Nhóm LDAP,
LDAP is not enabled.,LDAP không được kích hoạt.,
LDAP Last Name Field,Trường Tên cuối cùng của LDAP,
LDAP Middle Name Field,Trường tên đệm LDAP,
LDAP Mobile Field,Lĩnh vực di động LDAP,
LDAP Not Installed,LDAP không được cài đặt,
LDAP Phone Field,Trường điện thoại LDAP,
LDAP Search String,Dãy tìm kiếm LDAP,
LDAP Security,Bảo mật LDAP,
LDAP Server Url,LDAP Server Url,
LDAP Settings,Cài đặt LDAP,
LDAP User Creation and Mapping,Lập bản đồ và tạo người dùng LDAP,
LDAP Username Field,Trường tên người dùng LDAP,
Lead Conversion Time,Thời gian chuyển đổi khách hàng tiềm năng,
Leaderboard,Bảng thành tích,
leaf,lá,
Leave a Comment,Để lại một bình luận,
Leave blank to repeat always,Để trống để lặp lại luôn luôn,
Leave this conversation,Để lại cuộc trò chuyện này,
Left this conversation,Còn lại cuộc trò chuyện này,
Left,Trái,
Length of {0} should be between 1 and 1000,Chiều dài của {0} nên nằm trong khoảng từ 1 đến 1000,
Length,Chiều dài,
Less,Ít hơn,
Lesson,Bài học,
Lessons,Bài học,
Let's avoid repeated words and characters,Hãy tránh những từ và ký tự lặp đi lặp lại,
Let's Get Started,Bắt đầu nào,
Let's prepare the system for first use.,Hãy chuẩn bị hệ thống để sử dụng đầu tiên.,
Let's take you back to onboarding,Hãy đưa bạn trở lại giới thiệu,
Letter Head Based On,Đầu thư dựa trên,
Letter Head Image,Hình ảnh đầu thư,
Letter Head in HTML,Tiêu đề trang HTML,
Letter Head Name,Tên tiêu đề trang,
Letter Head,Tiêu đề trang,
Letter,Chữ,
Level Name,Tên cấp,
Level,Mức độ,
Levels,Cấp độ,
License,bằng,
Light Color,Màu sáng,
lightblue,xanh nhẹ,
Like,Giống,
like,Thích,
Liked by {0},đã thích bởi {0},
Liked By,đã thích bởi,
Liked,đã thích,
Likes,các lượt thích,
Limit Number of DB Backups,Giới hạn số lượng bản sao lưu DB,
Limit,Giới hạn,
Line,Hàng,
Link Cards,Thẻ liên kết,
Link DocType,liên kết kiểu văn bản,
Link Document Type,Loại tài liệu liên kết,
Link Expired,Liên kết đã hết hạn,
Link Fieldname,Tên trường liên kết,
Link Name,tên liên kết,
Link Title,Tiêu đề đường dẫn,
Link to the page you want to open. Leave blank if you want to make it a group parent.,Liên kết với các trang web mà bạn muốn mở. Để trống nếu bạn muốn làm cho nó một nhóm gốc.,
Link To,Liên kết đến,
Link,Liên kết,
Linked Documents,Tài liệu liên kết,
Linked with {0},Liên kết với {0},
Linked With,Liên kết với,
Linked,Liên kết,
linkedin,liên kết,
Links,Liên kết,
List a document type,Liệt kê một loại tài liệu,
List Filter,Lọc danh sách,
List of backups available for download,Danh sách các bản sao lưu có sẵn để tải về,
List of patches executed,Danh sách các bản vá lỗi thực thi,
List of themes for Website.,Danh sách các chủ đề cho Website.,
List Settings,Cài đặt danh sách,
List View Setting,Cài đặt danh sách,
List View Settings,Cài đặt Chế độ xem Danh sách,
list-alt,danh sách-alt,
List,Danh sách,
Live Courses,Khóa học trực tiếp,
Live,Đang diễn ra,
Load Balancing,Cân bằng tải,
Load More,Tải thêm,
Loading Filters...,Đang tải bộ lọc ...,
Loading import file...,Đang tải tệp nhập ...,
Loading,Đang tải,
Loading...,Đang tải...,
Local DocType,DocType cục bộ,
Local Document Type,Loại tài liệu địa phương,
Local Fieldname,Tên trường địa phương,
Local Primary Key,Khóa chính cục bộ,
Locals,Người dân địa phương,
Location,Vị trí,
lock,Khóa,
Log cleanup and notification configuration,Dọn dẹp nhật ký và cấu hình thông báo,
Log Cleanup,Dọn dẹp nhật ký,
Log Data,Đăng nhập dữ liệu,
Log Details,Chi tiết nhật ký,
Log in to access this page.,Đăng nhập để truy cập trang này.,
Log of error during requests.,Đăng nhập của lỗi trong quá trình yêu cầu.,
Log of error on automated events (scheduler).,Lỗi đăng nhập của các sự kiện tự động (người lập trình),
Log of Scheduler Errors,Các lỗi đăng nhập của  người lập trình,
Log Setting User,Người dùng cài đặt nhật ký,
Log Settings,Cài đặt nhật ký,
Log,Đăng nhập,
Logged in as Guest or Administrator,Đăng nhập như khách hoặc Quản trị viên,
Logged in,Đăng nhập,
Logged Out,Đăng suất,
Login After,Sau khi đăng nhập,
Login and view in Browser,Đăng nhập và xem trong Trình duyệt,
Login Before,Trước khi đăng nhập,
Login Id is required,Id đăng nhập là cần thiết,
Login not allowed at this time,Đăng nhập không được phép tại thời điểm này,
Login Required,Đăng nhập được yêu cầu,
Login to comment,Đăng nhập để bình luận,
Login token required,Đăng nhập mã thông báo yêu cầu,
Login Verification Code from {},Mã xác minh đăng nhập từ {},
Login with LDAP,Đăng nhập với LDAP,
Login,Đăng nhập,
Logo Width,Chiều rộng logo,
Logout All Sessions on Password Reset,Đăng xuất Tất cả các phiên khi Đặt lại mật khẩu,
Logout All Sessions,Đăng xuất tất cả các phiên,
Logout From All Devices After Changing Password,Đăng xuất khỏi tất cả các thiết bị sau khi thay đổi mật khẩu,
Logout,Đăng xuất,
Log out,Đăng xuất,
Logs,Các đăng nhập,
Long Text,Tiêu đề dài,
Looks Great,Trông rất tuyệt,
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Trông giống như một cái gì đó là sai với cấu hình cổng thanh toán của trang web này. Thanh toán đã không được thực hiện.,
Looks like something is wrong with this site's Paypal configuration.,Có vẻ như có gì đó không ổn với cấu hình Paypal của trang web này.,
Looks like you didn't change the value,Có vẻ như bạn đã không thay đổi giá trị,
Low,Thấp,
m,m,Minutes (Field: Duration)
Madam,Bà,
Madhya Pradesh,Madhya Pradesh,
magnet,nam châm,
Maharashtra,Maharashtra,
Main Section (HTML),Phần chính (HTML),
Main Section (Markdown),Phần chính (Markdown),
Main Section,Mục chính,
Maintains a log of every event consumed along with the status of the sync and a Resync button in case sync fails.,Duy trì nhật ký của mọi sự kiện được sử dụng cùng với trạng thái đồng bộ hóa và nút Resync trong trường hợp đồng bộ hóa không thành công.,
Maintenance Manager,Quản lý bảo trì,
Maintenance User,Bảo trì tài khoản,
Make {0},Tạo {0},
Make all attachments private,Làm cho tất cả các tệp đính kèm riêng tư,
Make use of longer keyboard patterns,Sử dụng các mẫu bàn phím lâu dài hơn,
Makes the page public,Đặt trang ở chế độ công khai,
Male,Nam,
Manage the course,Quản lý khóa học,
Manage third party apps,Quản lý ứng dụng bên thứ ba,
Manage Third Party Apps,Quản lý ứng dụng của bên thứ ba,
Manage your apps,Quản lý ứng dụng của bạn,
Manage your courses and batches at a glance,Quản lý các khóa học và khóa học con của bạn trong nháy mắt,
Mandatory Depends On,Bắt buộc phụ thuộc vào,
Mandatory field: {0},lĩnh vực bắt buộc: {0},
Mandatory field: set role for,lĩnh vực bắt buộc: thiết lập vai trò cho,
Mandatory fields required in {0},Trường bắt buộc là cần thiết trong {0},
Mandatory Information missing:,Thông tin bắt buộc đang bị mất,
Mandatory,Bắt buộc,
Mandatory:,Bắt buộc:,
Manipur,Manipur,
Map columns from {0} to fields in {1},Ánh xạ các cột từ {0} đến các trường trong {1},
Map Columns,Cột bản đồ,
Map route parameters into form variables. Example <code>/project/&lt;name&gt;</code>,Ánh xạ các tham số tuyến thành các biến dạng. Ví dụ <code>/project/&lt;name&gt;</code>,
map-marker,đánh dấu bản đồ,
Mapping column {0} to field {1},Cột ánh xạ {0} đến trường {1},
Mapping Name,Tên lập bản đồ,
Mapping Type,Loại bản đồ,
Mapping,Lập bản đồ,
Mappings,Ánh xạ,
Mark all as Read,Đánh dấu tất cả như đã đọc,
Mark as complete on moving to the next lesson,Đánh dấu hoàn thành khi chuyển sang bài học tiếp theo,
Mark as Complete,Đánh dấu hoàn thành,
Mark as Incomplete,Đánh dấu chưa hoàn thành,
Mark as Read,Đánh dấu là đã đọc,
Mark as Spam,Đánh dấu spam,
Mark as Unread,Đánh dấu là chưa đọc,
Markdown Editor,Biên tập Markdown,
Markdown,Markdown,
Marked As Spam,Đánh dấu là spam,
Max 500 records at a time,Max 500 hồ sơ tại một thời điểm,
Max Attachment Size (in MB),Max Size Attachment (tính bằng MB),
Max Attachments,Max File đính kèm,
Max Length,Độ dài tối đa,
Max Value,Giá trị tối đa,
Max width for type Currency is 100px in row {0},Tối đa chiều rộng cho các loại tiền tệ là 100px trong hàng {0},
Maximum {0} rows allowed,Tối đa {0} hàng cho phép,
Maximum Attachment Limit for this record reached.,Giới hạn tối đa cho tập tin đính kèm hồ sơ này đạt.,
Maximum Number of Fields,Số lượng trường tối đa,
Maximum points allowed after multiplying points with the multiplier value\n(Note: For no limit leave this field empty or set 0),"Điểm tối đa được phép sau khi nhân điểm với giá trị số nhân (Lưu ý: Không giới hạn, hãy để trống trường này hoặc đặt 0)",
Maximum Points,Điểm tối đa,
Maximum,Tối đa,
me-south-1,me-nam-1,
Me,Tôi,
Medium,Trung bình,
Meeting,Gặp gỡ,
Meghalaya,Meghalaya,
Mention transaction completion page URL,Đề cập đến giao dịch URL trang hoàn thành,
Mention,Đề cập,
Mentions,Đề cập,
Menu,Menu,
Merchant ID,ID người bán,
Merchant Key,Khóa người bán,
Merge with existing,Kết hợp với hiện tại,
merged {0} into {1},sáp nhập {0} vào {1},
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sáp nhập chỉ có thể giữa nhóm - tới - nhóm hoặc nút lá - tới - nút lá,
Message (HTML),Tin nhắn (HTML),
Message (Markdown),Tin nhắn (Markdown),
Message clipped,Tin nhắn bị cắt,
Message Count,Số lượng tin nhắn,
Message Examples,Ví dụ tin nhắn,
Message from server: {0},Thông báo từ máy chủ: {0},
Message ID,tin ID,
Message not setup,Tin nhắn không được thiết lập,
Message Parameter,Thông số tin nhắn,
Message Preview,Xem trước tin nhắn,
Message to be displayed on successful completion (only for Guest users),Thông báo được hiển thị khi hoàn thành thành công (chỉ dành cho Người dùng Khách),
Message-id,Tin nhắn - tài khoản,
Message,Thông điệp,
message,Tin nhắn,
Meta Description,Mô tả meta,
Meta Image,Hình ảnh meta,
Meta Keywords,Từ khóa meta,
Meta Tags,Thẻ meta,
Meta title for SEO,Tiêu đề meta cho SEO,
Meta Title,Tiêu đề meta,
Method,Phương pháp,
Middle Name (Optional),Tên đệm (bắt buộc),
Middle Name,Tên đệm,
Migration ID Field,Trường ID di chuyển,
Milestone Tracker,Theo dõi cột mốc,
Milestone,Sự kiện quan trọng,
Minimum Password Score,Điểm số Mật khẩu Tối thiểu,
Minimum,Tối thiểu,
minus-sign,dấu trừ,
minus,trừ,
Miss,Bỏ qua,
Missing Fields,Thiếu trường,
Missing parameter Kanban Board Name,Thiếu tham số Tên Kanban Tên,
Missing parameters for login,Tham số thiếu để đăng nhập,
Missing Values Required,Giá trị khuyết bắt buộc,
Mizoram,Mizoram,
mm-dd-yyyy,mm-dd-yyyy,
mm/dd/yyyy,dd / mm / yyyy,
Mobile No,Số Điện thoại di động,
Mobile number,Số điện thoại,
Models (building blocks) of the Application,Các hình mẫu  (khối xây dựng) của các ứng dụng,
Modified By,Được thay đổi bởi,
Module Def,Mô-đun Def,
Module Name,Tên mô-đun,
module name...,Tên mô-đun ...,
Module Not Found,Không tìm thấy mô-đun,
Module Onboarding,Giới thiệu mô-đun,
Module Path,Đường dẫn Module,
Module to Export,Mô- đun để xuất khẩu,
Module,Mô-đun,
Modules HTML,HTML các mô đun,
Modules,các mô đun,
Monday,Thứ Hai,
Monospace,đơn cách,
Month,Tháng,
Monthly Long,Hàng tháng dài,
Monthly Rank:,Xếp hạng hàng tháng:,
Monthly,Hàng tháng,
More articles on {0},Xem thêm bài viết về {0},
More content for the bottom of the page.,Nhiều nội dung cho dưới cùng của trang.,
More Information,Thêm thông tin,
More,Thêm,
Most Used,Được dùng nhiều nhất,
Move to Row Number,Di chuyển đến số hàng,
Move To Trash,Di chuyển vào thùng rác,
Move To,Chuyển tới,
Move,Di chuyển,
Mr,Ngài,
Mrs,Cô,
Ms,Cô,
Multiple root nodes not allowed.,Nhiều nút gốc không được phép.,
Multiplier Field,Lĩnh vực đa nhân,
music,Âm nhạc,
Must be a publicly accessible Google Sheets URL,Phải là URL Google Trang tính có thể truy cập công khai,
Must have report permission to access this report.,Phải có sự cho phép báo cáo để truy cập báo cáo này.,
Must specify a Query to run,Phải xác định một truy vấn để chạy,
Mute Sounds,tắt tiếng,
Mx,Mx,
My Account,Tài Khoản Của Tôi,
My Profile,Hồ sơ của tôi,
MyISAM,MyISAM,
Nagaland,Nagaland,
Name cannot contain special characters like {0},Tên không thể chứa các ký tự đặc biệt như {0},
Name Case,Tên trường hợp,
Name not set via prompt,Tên được không thiết lập thông qua kỳ hạn,
Name of {0} cannot be {1},Tên của {0} không thể là {1},
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Tên của các loại tài liệu (DocType) mà bạn muốn trường này được liên kết đến. ví dụ như khách hàng,
Name of the new Print Format,Tên của Format In mới,
Name,Tên,
Names and surnames by themselves are easy to guess.,Họ và tên dễ đoán,
Naming Series mandatory,Đặt tên series bắt buộc,
Naming Series,Đặt tên series,
Naming,Đặt tên,
Navbar Item,Mục trên thanh điều hướng,
Navbar Settings,Cài đặt thanh điều hướng,
Navbar Template Values,Giá trị mẫu của thanh điều hướng,
Navbar Template,Mẫu Navbar,
Navbar,Thanh điều hướng,
Navigate Home,Điều hướng về nhà,
Navigate list down,Điều hướng danh sách xuống,
Navigate list up,Điều hướng danh sách lên,
Negative Value,Giá trị âm,
Nested set error. Please contact the Administrator.,Lỗi bộ lồng nhau. Xin vui lòng liên hệ với Quản trị viên.,
New {} releases for the following apps are available,Đã có bản phát hành {} mới cho các ứng dụng sau,
New {0} {1} added to Dashboard {2},{0} {1} mới được thêm vào Trang tổng quan {2},
New {0} {1} created,{0} {1} mới được tạo,
New {0} Created,Mới {0} được tạo,
New {0},Mới {0},
New {0}: {1},Mới {0}: {1},
New Activity,Hoạt động mới,
New Address,Địa chỉ mới,
New Chart,Biểu đồ mới,
New Chat,Cuộc trò truyện mới,
New Comment on {0}: {1},Nhận xét mới về {0}: {1},
New Connection,Kết nối mới,
New Contact,Liên hệ Mới,
New Course,Khóa học mới,
New Custom Print Format,Định dạng in mặc định mới,
New data will be inserted.,Dữ liệu mới sẽ được chèn vào.,
New Document Shared {0},Tài liệu Mới được Chia sẻ {0},
New Email Account,Tài khoản Email mới,
New Email,Email mới,
New Event,Sự kiện mới,
New Folder,Thư mục mới,
New Kanban Board,Bảng Kanban Mới,
New Mention on {0},Đề cập mới về {0},
New Message from Website Contact Page,Tin nhắn mới từ Website liên hệ trang,
New module created {0},Mô-đun mới đã được tạo {0},
New Name,Tên mới,
New Newsletter,Bản tin,
New Notification,Thông báo mới,
New Number Card,Thẻ số mới,
New Password Required.,Mật khẩu mới được yêu cầu,
New Password,Mật khẩu mới,
New Print Format Name,Tên định dạng in mới,
New Report name,Tên báo cáo mới,
New Shortcut,Lối tắt mới,
new type of document,loại tài liệu mới,
New updates are available,Những cập nhật mới đã có hiệu lực,
New value to be set,Giá trị mới được thiết lập,
New Value,Giá trị mới,
New,Mới,
Newsletter Email Group,Bản tin Email Nhóm,
Newsletter has already been sent,Bản tin đã được gửi đi,
Newsletter Manager,Quản lý bản tin,
Newsletter should have at least one recipient,Bản tin phải có ít nhất một người nhận,
Newsletter should have atleast one recipient,Bản tin nên có ít nhất một người nhận,
Newsletter,Đăng ký nhận bản tin,
Newsletters,Bản tin,
Next Action Email Template,Mẫu email hành động tiếp theo,
Next Actions HTML,HTML hành động tiếp theo,
Next actions,Hành động tiếp theo,
Next Schedule Date,Ngày Lịch kế tiếp,
Next Scheduled Date,Ngày theo lịch tiếp theo,
Next State,TÌnh trạng kế tiếp,
Next Sync Token,Mã thông báo đồng bộ hóa tiếp theo,
Next,Tiếp theo,
No {0} found,Không tìm thấy {0},
No {0} mail,Không {0} mail,
No {0} permission,Không {0} quyền hạn,
No access to this document,Không có quyền truy cập vào tài liệu này,
No action specified,Không có hành động nào được chỉ định,
No Active Sessions,Không có Phiên tích cực,
No activity yet,Chưa có hoạt động nào,
No activity,Không hoạt động,
No address added yet.,Chưa có địa chỉ nào được bổ sung.,
No alerts for today,Không có cảnh báo cho ngày hôm nay,
No apps installed,Không có ứng dụng nào được cài đặt,
No changes in document,Không có thay đổi trong tài liệu,
No Classes,Không có lớp học,
No comments yet,Chưa có bình luận nào,
No comments yet. Start a new discussion.,Chưa có bình luận nào. Bắt đầu một cuộc thảo luận mới.,
No conditions provided,Không có điều kiện cung cấp,
No contacts added yet.,Chưa có liên hệ nào được bổ sung.,
No contacts linked to document,Không có liên hệ liên kết đến tài liệu,
No Copy,Không có bản sao chép,
No courses created,Chưa tạo khóa học,
No courses,Chưa có khóa học,
No data found in the file. Please reattach the new file with data.,Không tìm thấy dữ liệu trong tệp. Vui lòng đóng lại tệp mới bằng dữ liệu.,
No data to export,Không có dữ liệu để xuất,
No Data to Show,Không có dữ liệu để hiển thị,
No Data,Không có dữ liệu,
